FrequencyRank,ViscosityRank,PartNo,PartName,Prefix,Frequency,DemandVolume_m3,Viscosity,AllocatedVolume_m3,Benefit,ReplenishTrips,BoxWidth_m,BoxDepth_m,BoxHeight_m,TotalBoxesNeeded,WidthNeeded_m,Cabinet,Floor,PositionID,SubPosStart_m,SubPosEnd_m,X,ErgonomicScore,AssociatedWith,AssociationGroup
1,1,D65133047B,BRG-WHL,D65,9225,92.249,960.473841449314,0.258048,13087.683686756,357.48775421627,0.24,0.28,0.24,16,1.92,1,3,C01F3,0,1.92,0.96,100,"",0
11,2,C23750EJ0,HOOK ASSY-TOWING,C23,3473,13.99684608,928.302863086058,0.258048,6132.38125,54.24125,0.24,0.14,0.12,64,1.92,7,3,C07F3,0,1.92,0.96,100,"",0
3,3,D65239060H,RUB-E/MTG;#3,D65,7331,73.31,856.212590423663,0.258048,10400.5835193452,284.094432043651,0.24,0.28,0.24,16,1.92,1,2,C01F2,0,1.92,0.96,90,"",0
19,4,9YA02122N,BOLT,9YA,2908,11.718672,849.483998940798,0.258048,5134.80859375,45.4127604166667,0.24,0.14,0.12,64,1.92,12,3,C12F3,0,1.92,16.46,100,"",0
20,5,9YA02100N,BOLT,9YA,2808,11.321856,834.52296039628,0.258048,4957.875,43.875,0.24,0.14,0.12,64,1.92,12,2,C12F2,0,1.92,16.46,90,"",0
21,6,DN3437160,NUT-HUB,DN3,2795,11.26935936,832.591932120604,0.258048,4934.9265625,43.6715625,0.24,0.14,0.12,64,1.92,5,1,C05F1,0,1.92,13.96,60,"",0
4,7,D651437A0D,HYDRAULIC UNIT-ABS,D65,5891,58.9028571428572,767.575036874713,0.258048,8358.05229591837,228.263180272109,0.24,0.56,0.12,16,1.92,1,4,C01F4,0,1.92,0.96,90,"",0
34,8,GJ2168885B02,FASTENER,GJ2,1825,5.995827266,745.312341017313,0.194051,3186.52694915254,30.8982033898305,0.23,0.13,0.11,59,1.38,17,3,C17F3,0,1.38,13.69,100,"",0
37,9,9YA02100P,BOLT,9YA,1745,7.03097472,658.093593639579,0.213696,2996.47358490566,32.9017610062893,0.24,0.14,0.12,53,1.68,12,4,C12F4,0,1.68,16.34,90,"",0
38,10,D65133042A,NUT-LOCK,D65,1666,6.717312,642.802025855897,0.205632,2842,32.6666666666667,0.24,0.14,0.12,51,1.68,19,3,C19F3,0,1.68,0.84,100,"",0
43,11,997961260,BOLT,997,1480,5.96736,605.857649999975,0.193536,2497.5,30.8333333333333,0.24,0.14,0.12,48,1.44,21,3,C21F3,0,1.44,5.72,100,"",0
44,12,DN3409010A,KEY SET,DN3,1462,5.894784,602.162109692404,0.193536,2467.125,30.4583333333333,0.24,0.14,0.12,48,1.44,6,1,C06F1,0,1.44,16.22,60,"",0
48,13,B00237160B,NUT-HUB,B00,1247,5.02758144,556.14353919974,0.177408,2068.91363636364,28.3390909090909,0.24,0.14,0.12,44,1.44,24,3,C24F3,0,1.44,16.22,100,"",0
50,14,994540895,BOLT-FLANGE,994,1185,4.77792,542.124348764939,0.173376,1956.62790697674,27.5581395348837,0.24,0.14,0.12,43,1.44,7,2,C07F2,0,1.44,0.72,90,"",0
56,15,DP0467B21A,BRKT,DP0,983,3.9545856,494.314132906252,0.16128,1598.2,24.52,0.24,0.14,0.12,40,1.2,9,4,C09F4,0,1.2,5.6,90,"",0
51,16,9XG013312M,BOLT,9XG,1154,5.522958,491.043468243933,0.186732,1864.34615384615,29.5769230769231,0.28,0.19,0.09,39,1.4,16,5,C16F5,0,1.4,11.2,60,"",0
57,17,9YA020843,BOLT,9YA,942,3.79443456,483.590064049775,0.157248,1522.04615384615,24.1302564102564,0.24,0.14,0.12,39,1.2,12,1,C12F1,0,1.2,16.1,60,"",0
33,18,9XG14343ZC,BOLT&WSHR M14X75 HF,9XG,1842,14.84550144,478.070768985801,0.225792,2697.77142857143,65.7485714285714,0.28,0.24,0.12,28,1.96,16,3,C16F3,0,1.96,11.48,100,"",0
59,19,9YA020669,BOLT,9YA,920,3.70460608,477.98779757943,0.153216,1477.31535087719,24.1789766081871,0.24,0.14,0.12,38,1.2,12,5,C12F5,0,1.2,16.1,60,"",0
60,20,011856241,PLUG-DRAIN,011,920,3.70944,477.676253517592,0.153216,1476.84210526316,24.2105263157895,0.24,0.14,0.12,38,1.2,13,2,C13F2,0,1.2,0.6,90,"",0
62,21,9YA670603,SCREW-TAPPING,9YA,911,3.673152,475.334051291784,0.153216,1462.39473684211,23.9736842105263,0.24,0.14,0.12,38,1.2,11,1,C11F1,0,1.2,13.6,60,"",0
64,22,9YA420803,SCREW,9YA,863,3.4751808,462.937213946275,0.149184,1376.58108108108,23.2945945945946,0.24,0.14,0.12,37,1.2,11,5,C11F5,0,1.2,13.6,60,"",0
5,23,DN2439070,RUB-E/MTG;#4,DN2,5335,138.054,454.056530701372,0.258048,2645.09765625,534.993489583333,0.24,0.56,0.24,8,1.92,3,3,C03F3,0,1.92,5.96,100,"",0
40,24,9XG099317L,BOLT M5X16 HF PIL A,9XG,1655,13.313793024,453.57289899864,0.225792,2425.52714285714,58.9648571428571,0.28,0.24,0.12,28,1.96,16,2,C16F2,0,1.96,11.48,90,"",0
65,25,9YA750603,BOLT,9YA,808,3.257856,447.657039927694,0.145152,1279.33333333333,22.4444444444444,0.24,0.14,0.12,36,1.2,10,1,C10F1,0,1.2,11.1,60,"",0
66,26,9YA021104,BOLT,9YA,805,3.24576,446.82522061515,0.145152,1274.58333333333,22.3611111111111,0.24,0.14,0.12,36,1.2,10,5,C10F5,0,1.2,11.1,60,"",0
30,27,D6516732XB,"ARM&BLADE SET,F,PGR",D65,1910,19.1,437.035467668243,0.27648,2783.75868055556,69.0827546296296,0.48,0.12,0.24,20,1.92,3,2,C03F2,0,1.92,5.96,90,"",0
31,28,D65167320A,"ARM&BLADE SET,F",D65,1907,19.065,436.749371050531,0.27648,2779.65755208333,68.9561631944445,0.48,0.12,0.24,20,1.92,3,1,C03F1,0,1.92,5.96,60,"",0
32,29,DK1239080,BRKT-ENG;#4,DK1,1873,18.7125,432.98402240805,0.258048,2658.26632254464,72.5155784970238,0.24,0.28,0.24,16,1.92,14,3,C14F3,0,1.92,3.46,100,"",0
70,30,DK4962361D,STRIKER-LIFTGATE,DK4,722,2.86581187037037,426.49442537249,0.135014,1125.60947712418,21.2260348583878,0.22,0.19,0.095,34,0.88,22,2,C22F2,0,0.88,10.94,90,"",0
71,31,D35042239,CLAMP-HOSE,D35,720,2.90304,422.577127364258,0.137088,1122.35294117647,21.1764705882353,0.24,0.14,0.12,34,1.2,24,2,C24F2,0,1.2,16.1,90,"",0
6,32,D37437790A,JACK-PANTOGRAPH,D37,5158,154.74,414.64844547319,0.258048,1321.16183035715,599.65587797619,0.24,0.56,0.24,8,1.92,4,3,C04F3,0,1.92,11.46,100,"",0
73,33,D65150660C,"MLDG-BELTLINE,R,RH",D65,684,2.757888,411.877235523957,0.133056,1057.09090909091,20.7272727272727,0.24,0.14,0.12,33,1.2,2,4,C02F4,0,1.2,3.1,90,D65150670C,1
74,34,D65150670C,"MLDG-BELTLINE,R,LH",D65,684,2.757888,411.877235523957,0.133056,1057.09090909091,20.7272727272727,0.24,0.14,0.12,33,1.2,3,4,C03F4,0,1.2,5.6,90,D65150660C,1
