FrequencyRank,ViscosityRank,PartNo,PartName,Prefix,Frequency,DemandVolume_m3,Viscosity,AllocatedVolume_m3,Benefit,ReplenishTrips,BoxWidth_m,BoxDepth_m,BoxHeight_m,TotalBoxesNeeded,WidthNeeded_m,Cabinet,Floor,PositionID,SubPosStart_m,SubPosEnd_m,X,ErgonomicScore,AssociatedWith,AssociationGroup
1,1,D65133047B,BRG-WHL,D65,9225,92.249,960.473841449314,0.674120387103888,16397.3473485282,136.843510098121,0.24,0.28,0.24,68,1.98,1,3,C01F3,0,1.98,0.99,100,"",0
2,52,DR6134011B,"SPRING-COIL,F",DR6,8486,509.16,376.07623340665,1.58373956681605,12149.6162192158,321.492252052283,0.56,0.48,0.24,27,1.98,2,3,C02F3,0,1.98,3.49,100,"",0
3,3,D65239060H,RUB-E/MTG;#3,D65,7331,73.31,856.212590423663,0.600949859188861,12832.1468380669,121.990210795541,0.24,0.28,0.24,61,1.98,1,2,C01F2,0,1.98,0.99,90,"",0
4,7,D651437A0D,HYDRAULIC UNIT-ABS,D65,5891,58.9028571428572,767.575036874713,0.53867250475591,10141.7773241773,109.348178388181,0.24,0.56,0.12,54,1.98,1,4,C01F4,0,1.98,0.99,90,"",0
5,23,DN2439070,RUB-E/MTG;#4,DN2,5335,138.054,454.056530701372,0.824671764495651,8158.92821464979,167.404785690014,0.24,0.56,0.24,28,1.98,3,3,C03F3,0,1.98,5.99,100,"",0
6,32,D37437790A,JACK-PANTOGRAPH,D37,5158,154.74,414.64844547319,0.873087809173755,7657.50451350756,177.233032432829,0.24,0.56,0.24,30,1.98,4,3,C04F3,0,1.98,11.49,100,"",0
7,48,DN3237790,JACK,DN3,4344,130.29,380.569758399849,0.801146924888021,6248.55981832151,162.629345445233,0.45,0.35,0.21,27,1.98,5,3,C05F3,0,1.98,13.99,100,"",0
8,105,ZJ2113390,INSULATOR ASSY-EXH,ZJ2,4127,247.62,262.265768512273,1.10445871798864,4890.99517283525,224.200321810983,0.48,0.56,0.24,19,1.98,6,3,C06F3,0,1.98,16.49,100,"",0
9,91,DN3266120B,SWITCH-COMBI,DN3,4104,205.19,286.503054425151,1.00539037614728,5146.65181821759,204.089878785494,0.6,0.4,0.22,21,1.98,5,2,C05F2,0,1.98,13.99,90,"",0
10,2,C23750EJ0,HOOK ASSY-TOWING,C23,3473,13.99684608,928.302863086058,0.262586092997697,6146.44245754538,53.3038361636417,0.24,0.14,0.12,66,1.98,7,3,C07F3,0,1.98,0.99,100,"",0
11,63,ZJ3815980C,TENSIONER-AUTO,ZJ3,3439,103.17,338.575447032612,0.712907762025702,4707.24231936725,144.71717870885,0.24,0.56,0.24,24,1.98,8,3,C08F3,0,1.98,3.49,100,"",0
12,65,D65357540B02,"HINGE-R BACK,CTR",D65,3435,104.697,335.706401385029,0.718164191268522,4683.23683484407,145.784211010395,0.24,0.56,0.24,24,1.98,1,1,C01F1,0,1.98,0.99,60,"",0
13,35,DP0757730C,BELT-B,DP0,3352,67.04,409.389789809174,0.574676755027501,4954.14672822137,116.656884785242,0.38,0.3,0.25,29,1.98,9,3,C09F3,0,1.98,5.99,100,"",0
14,67,D6513438XB,BRG-STRUT,D65,3319,99.5694545454545,332.616805644663,0.70035735197923,4505.45750014471,142.169499990353,0.56,0.24,0.23,24,1.98,1,5,C01F5,0,1.98,0.99,60,"",0
15,41,DK4957960F,ADJUSTER-ANCHOR,DK4,3065,61.29,391.503517326433,0.549479429507415,4456.87094251343,111.541937165772,0.4,0.31,0.24,28,1.98,10,3,C10F3,0,1.98,11.49,100,"",0
16,78,DJ3534170,LINK-CONTROL,DJ3,3051,92.054,317.995427589389,0.673407517495321,4051.51799003403,136.698800664398,0.24,0.56,0.24,23,1.98,11,3,C11F3,0,1.98,13.99,100,"",0
17,144,DN3215384A,HOSE-SUBTANK,DN3,3042,182.484,225.188814048957,0.948132479159163,3196.99838348804,192.466774434131,0.56,0.48,0.23,16,1.98,5,4,C05F4,0,1.98,13.99,90,"",0
18,4,9YA02122N,BOLT,9YA,2908,11.718672,849.483998940798,0.240267941384434,5084.39977490485,48.7733483396765,0.24,0.14,0.12,60,1.92,12,3,C12F3,0,1.92,16.46,100,"",0
19,5,9YA02100N,BOLT,9YA,2808,11.321856,834.52296039628,0.236164949143857,4896.89311891685,47.9404587388767,0.24,0.14,0.12,59,1.92,12,2,C12F2,0,1.92,16.46,90,"",0
20,6,DN3437160,NUT-HUB,DN3,2795,11.26935936,832.591932120604,0.235616793824207,4872.5622161461,47.8291855902599,0.24,0.14,0.12,59,1.92,5,1,C05F1,0,1.92,13.96,60,"",0
21,111,DN3257L30G,"BELT-B,P/TENS",DN3,2671,109.136,255.675946245134,0.733230706294551,3109.36027835914,148.842648109391,0.57,0.49,0.15,19,1.98,5,5,C05F5,0,1.98,13.99,60,"",0
22,115,DN3257L90G,"BELT-B,P/TENS",DN3,2597,106.196,252.010055629055,0.723287080002128,2991.63797246964,146.824135168691,0.57,0.49,0.15,19,1.98,4,2,C04F2,0,1.98,11.49,90,"",0
23,149,DN3266120C,SWITCH-COMBI,DN3,2428,121.4,220.363336333429,0.773331982156648,2501.25450645188,156.983032903208,0.6,0.4,0.22,16,1.98,4,4,C04F4,0,1.98,11.49,90,"",0
24,101,DN3213382A,INSULATOR-HEAT,DN3,2142,64.26,267.207784317748,0.562635315653775,2570.81212646604,114.212524902264,0.56,0.24,0.24,19,1.98,4,1,C04F1,0,1.98,11.49,60,"",0
25,106,D6516679YA,BRKT ASSY-HORN,D65,2061,61.83,262.106848441623,0.551894735344258,2441.51649362721,112.032233758186,0.24,0.56,0.24,19,1.98,2,4,C02F4,0,1.98,3.49,90,"",0
