PartNo,PartName,CabinetNo,FloorNo,PositionID,X_m,Y_m,Z_m,Frequency,AllocatedVolume_m3,PositionsNeeded,BoxesPerPosition,DistanceFromIO
D65133047B,BRG-WHL,1,3,C01F3,0,0,0.75,9225,0.674120387103888,1,1,0
DR6134011B,"SPRING-COIL,F",2,3,C02F3,1.98,0,0.75,8486,1.58373956681605,1,1,1.98
D65239060H,RUB-E/MTG;#3,1,2,C01F2,0,0,0.45,7331,0.600949859188861,1,1,0
D651437A0D,HYDRAULIC UNIT-ABS,1,4,C01F4,0,0,1.05,5891,0.53867250475591,1,1,0
DN2439070,RUB-E/MTG;#4,3,3,C03F3,3.96,0,0.75,5335,0.824671764495651,1,1,3.96
D37437790A,JACK-PANTOGRAPH,4,3,C04F3,5.94,0,0.75,5158,0.873087809173755,1,1,5.94
DN3237790,JACK,5,3,C05F3,7.92,0,0.75,4344,0.801146924888021,1,1,7.92
ZJ2113390,INSULATOR ASSY-EXH,6,3,C06F3,9.9,0,0.75,4127,1.10445871798864,1,1,9.9
DN3266120B,SWITCH-COMBI,5,2,C05F2,7.92,0,0.45,4104,1.00539037614728,1,1,7.92
C23750EJ0,HOOK ASSY-TOWING,7,3,C07F3,11.88,0,0.75,3473,0.262586092997697,1,1,11.88
ZJ3815980C,TENSIONER-AUTO,8,3,C08F3,13.86,0,0.75,3439,0.712907762025702,1,1,13.86
D65357540B02,"HINGE-R BACK,CTR",1,1,C01F1,0,0,0.15,3435,0.718164191268522,1,1,0
DP0757730C,BELT-B,9,3,C09F3,15.84,0,0.75,3352,0.574676755027501,1,1,15.84
D6513438XB,BRG-STRUT,1,5,C01F5,0,0,1.35,3319,0.70035735197923,1,1,0
DK4957960F,ADJUSTER-ANCHOR,10,3,C10F3,17.82,0,0.75,3065,0.549479429507415,1,1,17.82
DJ3534170,LINK-CONTROL,11,3,C11F3,19.8,0,0.75,3051,0.673407517495321,1,1,19.8
DN3215384A,HOSE-SUBTANK,5,4,C05F4,7.92,0,1.05,3042,0.948132479159163,1,1,7.92
9YA02122N,BOLT,12,3,C12F3,21.78,0,0.75,2908,0.240267941384434,1,1,21.78
9YA02100N,BOLT,12,2,C12F2,21.78,0,0.45,2808,0.236164949143857,1,1,21.78
DN3437160,NUT-HUB,5,1,C05F1,7.92,0,0.15,2795,0.235616793824207,1,1,7.92
DN3257L30G,"BELT-B,P/TENS",5,5,C05F5,7.92,0,1.35,2671,0.733230706294551,1,1,7.92
DN3257L90G,"BELT-B,P/TENS",4,2,C04F2,5.94,0,0.45,2597,0.723287080002128,1,1,5.94
DN3266120C,SWITCH-COMBI,4,4,C04F4,5.94,0,1.05,2428,0.773331982156648,1,1,5.94
DN3213382A,INSULATOR-HEAT,4,1,C04F1,5.94,0,0.15,2142,0.562635315653775,1,1,5.94
D6516679YA,BRKT ASSY-HORN,2,4,C02F4,1.98,0,1.05,2061,0.551894735344258,1,1,1.98
ZJ1413460,GSKT ASSY-EXH MANI,13,3,C13F3,0,2.18,0.75,2061,0.551894735344258,1,1,2.18
DN3257720B,BELT-A,4,5,C04F5,5.94,0,1.35,1912,0.531547732730823,1,1,5.94
D6516732XB,"ARM&BLADE SET,F,PGR",2,5,C02F5,1.98,0,1.35,1910,0.306742047119178,1,1,1.98
D65167320A,"ARM&BLADE SET,F",3,2,C03F2,3.96,0,0.45,1907,0.306460871871213,1,1,3.96
DK1239080,BRKT-ENG;#4,16,3,C16F3,5.94,2.18,0.75,1873,0.303614518140319,1,1,6.32740073015768
9XG14343ZC,BOLT&WSHR M14X75 HF,17,3,C17F3,7.92,2.18,0.75,1842,0.270429499087695,1,1,8.21454807034447
GJ2168885B02,FASTENER,18,3,C18F3,9.9,2.18,0.75,1825,0.171862523506219,1,1,10.1371790947975
DN321006Y,PIPE SUBASSY-GAGE,6,2,C06F2,9.9,0,0.45,1822,0.423687656964166,1,1,9.9
DN0357KN0,"A/B-CURTAIN,LH",19,3,C19F3,11.88,2.18,0.75,1765,0.51072793188492,1,1,12.0783608159386
9YA02100P,BOLT,12,4,C12F4,21.78,0,1.05,1745,0.186107723249038,1,1,21.78
D65133042A,NUT-LOCK,3,4,C03F4,3.96,0,1.05,1666,0.181909084531046,1,1,3.96
DN24437A0,HYDRAULIC UNIT-ABS,3,5,C03F5,3.96,0,1.35,1656,0.285421620170822,1,1,3.96
9XG099317L,BOLT M5X16 HF PIL A,17,2,C17F2,7.92,2.18,0.45,1655,0.256098791190233,1,1,8.21454807034447
D65139060F,RUB-E/MTG;#3,20,3,C20F3,13.86,2.18,0.75,1524,0.273999084350514,1,1,14.0303955753215
DK4966370A,SW-P/W SUB,10,2,C10F2,17.82,0,0.45,1502,0.271954915783673,1,1,17.82
997961260,BOLT,21,3,C21F3,15.84,2.18,0.75,1480,0.171454049667749,1,1,15.9893089281557
DN3409010A,KEY SET,6,4,C06F4,9.9,0,1.05,1462,0.17040823411777,1,1,9.9
DF5042250,CAP-FILLER,22,3,C22F3,17.82,2.18,0.75,1370,0.259770896417199,1,1,17.9528493560215
9XG09643X0,PLUG 40X.08-1.5 PNL,17,4,C17F4,7.92,2.18,1.05,1255,0.223222706419466,1,1,8.21454807034447
B00237160B,NUT-HUB,23,3,C23F3,19.8,2.18,0.75,1247,0.157375160179822,1,1,19.9196485912779
9XG11918ZA,BOLT M10X25 HF PIL,17,1,C17F1,7.92,2.18,0.15,1229,0.220750781784329,1,1,8.21454807034447
994540895,BOLT-FLANGE,24,3,C24F3,21.78,2.18,0.75,1185,0.153417910988239,1,1,21.8888282007055
9XG013312M,BOLT,17,5,C17F5,7.92,2.18,1.35,1154,0.164946269690656,1,1,8.21454807034447
DN246909X,WRENCH,7,2,C07F2,11.88,0,0.45,1154,0.238415475380694,1,1,11.88
DK1239040A,RUB-E/MTG;#1,16,2,C16F2,5.94,2.18,0.45,1067,0.228080726208202,1,1,6.32740073015768
GJ6A58225A,BOLT-SETTING,8,2,C08F2,13.86,0,0.45,1060,0.2052035265763,1,1,13.86
