PartNo,Freq,Volume,Viscosity,AllocatedVolume_m3,Benefit
D65133047B,9225,92.249,960.473841449314,0.674120387103888,16397.3473485282
C23750EJ0,3473,13.99684608,928.302863086058,0.262586092997697,6146.44245754538
D65239060H,7331,73.31,856.212590423663,0.600949859188861,12832.1468380669
9YA02122N,2908,11.718672,849.483998940798,0.240267941384434,5084.39977490485
9YA02100N,2808,11.321856,834.52296039628,0.236164949143857,4896.89311891685
DN3437160,2795,11.26935936,832.591932120604,0.235616793824207,4872.5622161461
D651437A0D,5891,58.9028571428572,767.575036874713,0.53867250475591,10141.7773241773
GJ2168885B02,1825,5.995827266,745.312341017313,0.171862523506219,3126.68981488716
9YA02100P,1745,7.03097472,658.093593639579,0.186107723249038,2923.31410992077
D65133042A,1666,6.717312,642.802025855897,0.181909084531046,2778.09869122395
997961260,1480,5.96736,605.857649999975,0.171454049667749,2437.93359110819
DN3409010A,1462,5.894784,602.162109692404,0.17040823411777,2405.11803131009
B00237160B,1247,5.02758144,556.14353919974,0.157375160179822,2014.80289218559
994540895,1185,4.77792,542.124348764939,0.153417910988239,1902.85245811036
DP0467B21A,983,3.9545856,494.314132906252,0.139574833452901,1541.00372715819
9XG013312M,1154,5.522958,491.043468243933,0.164946269690656,1805.74935707629
9YA020843,942,3.79443456,483.590064049775,0.136719405612326,1467.69831886639
9XG14343ZC,1842,14.84550144,478.070768985801,0.270429499087695,2860.559797096
9YA020669,920,3.70460608,477.98779757943,0.135091382307281,1428.65554374445
011856241,920,3.70944,477.676253517592,0.135179489927565,1428.38726178198
9YA670603,911,3.673152,475.334051291784,0.134516660867379,1412.40553307876
9YA420803,863,3.4751808,462.937213946275,0.130841444483765,1327.59632748117
DN2439070,5335,138.054,454.056530701372,0.824671764495651,8158.92821464979
9XG099317L,1655,13.313793024,453.57289899864,0.256098791190233,2530.19586882136
9YA750603,808,3.257856,447.657039927694,0.12668423409011,1230.25476223631
9YA021104,805,3.24576,446.82522061515,0.126448834256951,1224.97153938908
D6516732XB,1910,19.1,437.035467668243,0.306742047119178,2885.99045455061
D65167320A,1907,19.065,436.749371050531,0.306460871871213,2880.84661485862
DK1239080,1873,18.7125,432.98402240805,0.303614518140319,2821.51357649414
DK4962361D,722,2.86581187037037,426.49442537249,0.118817515407651,1082.20840801063
D35042239,720,2.90304,422.577127364258,0.119586770561648,1075.86607619317
