PartNo,Freq,Volume,COI,AllocatedVolume_COI,Benefit_COI
BN8V72608,5,0.005,0.001,0.000719860030415686,-94.1869208333333
9XG04176X7,238,0.559776,0.002352,0.0805920736771942,371.813079166667
GJ2168885B02,2126,6.992414,0.003289,1.00671187094381,4147.81307916667
H3816888500,176,0.578864,0.003289,0.0833402113293091,247.813079166667
DR6246310,547,2.021712,0.003696,0.291069932362352,989.813079166667
GJ2168885B36,62,0.229152,0.003696,0.0329914731379631,19.8130791666667
GJ2168885B75,89,0.328944,0.003696,0.0473587275690115,73.8130791666667
DK4962361D,772,3.065612,0.003971,0.441362309512538,1439.81307916667
011856241,980,3.95136,0.004032,0.568885225956665,1855.81307916667
853162873,109,0.439488,0.004032,0.0632739690094658,113.813079166667
904400825,460,1.85472,0.004032,0.267027759122516,815.813079166667
992822200H,623,2.511936,0.004032,0.361648465072451,1141.81307916667
994500612,24,0.096768,0.004032,0.013931883084653,-56.1869208333333
994500616,58,0.233856,0.004032,0.0336687174545781,11.8130791666667
994500820,15,0.06048,0.004032,0.00870742692790814,-74.1869208333333
994501040,355,1.43136,0.004032,0.206075770627159,605.813079166667
994540895,1271,5.124672,0.004032,0.737809308358083,2437.81307916667
994541025,507,2.044224,0.004032,0.294311030163295,909.813079166667
994541090,304,1.225728,0.004032,0.176470519072272,503.813079166667
994590612,94,0.379008,0.004032,0.0545665420815577,83.8130791666667
994640616,258,1.040256,0.004032,0.14976774316002,411.813079166667
994640625,96,0.387072,0.004032,0.0557275323386121,87.8130791666667
994641020,210,0.84672,0.004032,0.121903976990714,315.813079166667
994641025,112,0.451584,0.004032,0.0650154543950474,119.813079166667
994641040,474,1.911168,0.004032,0.275154690921897,843.813079166667
994790616,197,0.794304,0.004032,0.11435754031986,289.813079166667
994790625,328,1.322496,0.004032,0.190402402156925,551.813079166667
997016050,38,0.153216,0.004032,0.0220588148840339,-28.1869208333333
997350510,17,0.068544,0.004032,0.00986841718496255,-70.1869208333334
997961260,1589,6.406848,0.004032,0.922406759229735,3073.81307916667
999400501,9,0.036288,0.004032,0.00522445615674488,-86.1869208333333
9CS600516B,9,0.036288,0.004032,0.00522445615674488,-86.1869208333333
9X707612X0,100,0.4032,0.004032,0.0580495128527209,95.8130791666667
9XG00087X0,196,0.790272,0.004032,0.113777045191333,287.813079166667
9XG00185X0,23,0.092736,0.004032,0.0133513879561258,-58.1869208333333
9XG02913X0,445,1.79424,0.004032,0.258320332194608,785.813079166667
9XG03453X0,121,0.487872,0.004032,0.0702399105517923,137.813079166667
9XG10850X0,82,0.330624,0.004032,0.0476006005392312,59.8130791666667
9YA010509,78,0.314496,0.004032,0.0452786200251223,51.8130791666667
9YA010510,58,0.233856,0.004032,0.0336687174545781,11.8130791666667
9YA020658,89,0.358848,0.004032,0.0516640664389216,73.8130791666667
9YA020659,264,1.064448,0.004032,0.153250713931183,423.813079166667
9YA020660,668,2.693376,0.004032,0.387770745856176,1231.81307916667
9YA020661,71,0.286272,0.004032,0.0412151541254319,37.8130791666667
9YA020664,4,0.016128,0.004032,0.00232198051410884,-96.1869208333333
9YA020667,179,0.721728,0.004032,0.10390862800637,253.813079166667
9YA020668,87,0.350784,0.004032,0.0505030761818672,69.8130791666667
9YA020669,991,3.995712,0.004032,0.575270672370464,1877.81307916667
9YA020670,639,2.576448,0.004032,0.370936387128887,1173.81307916667
9YA020843,1119,4.511808,0.004032,0.649574048821947,2133.81307916667
9YA020857,640,2.58048,0.004032,0.371516882257414,1175.81307916667
9YA02100N,3043,12.269376,0.004032,1.7664466761083,5981.81307916667
9YA02100P,1871,7.543872,0.004032,1.08610638547441,3637.81307916667
9YA021059A,293,1.181376,0.004032,0.170085072658472,481.813079166667
9YA021064,54,0.217728,0.004032,0.0313467369404693,3.81307916666668
9YA021104,875,3.528,0.004032,0.507933237461308,1645.81307916667
9YA02122N,3126,12.604032,0.004032,1.81462777177606,6147.81307916667
9YA110619,272,1.096704,0.004032,0.157894674959401,439.813079166667
9YA110807,376,1.516032,0.004032,0.218266168326231,647.813079166667
9YA191003A,568,2.290176,0.004032,0.329721233003455,1031.81307916667
9YA420501,29,0.116928,0.004032,0.0168343587272891,-46.1869208333333
9YA420602,59,0.237888,0.004032,0.0342492125831053,13.8130791666667
9YA420608,744,2.999808,0.004032,0.431888375624244,1383.81307916667
9YA420609,149,0.600768,0.004032,0.0864937741505542,193.813079166667
9YA420803,928,3.741696,0.004032,0.53869947927325,1751.81307916667
9YA42A815,196,0.790272,0.004032,0.113777045191333,287.813079166667
9YA500603,385,1.55232,0.004032,0.223490624482976,665.813079166667
9YA590605A,126,0.508032,0.004032,0.0731423861944284,147.813079166667
9YA650503,147,0.592704,0.004032,0.0853327838934998,189.813079166667
9YA670603,983,3.963456,0.004032,0.570626711342247,1861.81307916667
9YA750603,871,3.511872,0.004032,0.505611256947199,1637.81307916667
9YA770501,164,0.661248,0.004032,0.0952012010784623,223.813079166667
9YAK01006A,7,0.028224,0.004032,0.00406346589969047,-90.1869208333333
9YB040608,188,0.758016,0.004032,0.109133084163115,271.813079166667
9YB040810,699,2.818368,0.004032,0.405766094840519,1293.81307916667
9YB041026,266,1.072512,0.004032,0.154411704188238,427.813079166667
9YB041028,460,1.85472,0.004032,0.267027759122516,815.813079166667
9YB041203,264,1.064448,0.004032,0.153250713931183,423.813079166667
9YB041208,368,1.483776,0.004032,0.213622207298013,631.813079166667
9YB120607,58,0.233856,0.004032,0.0336687174545781,11.8130791666667
9YB160610,155,0.62496,0.004032,0.0899767449217174,205.813079166667
9YB160611,139,0.560448,0.004032,0.0806888228652821,173.813079166667
B00143694A,310,1.24992,0.004032,0.179953489843435,515.813079166667
B00156170C,308,1.241856,0.004032,0.17879249958638,511.813079166667
B00237160B,1468,5.918976,0.004032,0.852166848677943,2831.81307916667
B09251861,7,0.028224,0.004032,0.00406346589969047,-90.1869208333333
B10068615,685,2.76192,0.004032,0.397639163041138,1265.81307916667
B45532099B,179,0.721728,0.004032,0.10390862800637,253.813079166667
B6BG18401B,474,1.911168,0.004032,0.275154690921897,843.813079166667
BBN758867,40,0.16128,0.004032,0.0232198051410884,-24.1869208333333
BN8V50715A,66,0.266112,0.004032,0.0383126784827958,27.8130791666667
BN8V73608,5,0.02016,0.004032,0.00290247564263605,-94.1869208333333
BP4K67519A,151,0.608832,0.004032,0.0876547644076086,197.813079166667
BW2R67C42,106,0.427392,0.004032,0.0615324836238842,107.813079166667
C20113382,26,0.104832,0.004032,0.0150928733417074,-52.1869208333333
C23750EJ0,3742,15.087744,0.004032,2.17221277094882,7379.81307916667
D20450896A,21,0.084672,0.004032,0.0121903976990714,-62.1869208333333
D20550896A,22,0.088704,0.004032,0.0127708928275986,-60.1869208333333
D35042239,775,3.1248,0.004032,0.449883724608587,1445.81307916667
D35045919A,374,1.507968,0.004032,0.217105178069176,643.813079166667
D35262625,83,0.334656,0.004032,0.0481810956677584,61.8130791666667
D35367519,35,0.14112,0.004032,0.0203173294984523,-34.1869208333333
