PartNo,Freq,Volume,COI,AllocatedVolume_COI,Benefit_COI
D65133047B,9894,98.939,1.01071356377603e-06,0.678072360397205,17599.317660654
C23750EJ0,3742,15.08145408,1.07749866381614e-06,0.264736542007315,6629.48324351177
D65239060H,7874,78.74,1.27000254000508e-06,0.604908920425432,13795.4746525984
9YA02122N,3126,12.597648,1.28982725527831e-06,0.241956346645273,5471.01317068142
9YA02100N,3043,12.269376,1.32500821557673e-06,0.238783064549264,5315.25589238331
DN3437160,2998,12.08785536,1.34489659773182e-06,0.237010131423848,5230.97856690461
GJ2168885B02,2126,6.985816266,1.54703668861712e-06,0.180177627194093,3670.42255544236
D651437A0D,6330,63.2928571428572,1.57977883096367e-06,0.542337499205153,10909.4427205674
9YA02100P,1871,7.53900672,2.15499732763228e-06,0.187175649567441,3137.83433496111
D65133042A,1666,6.717312,2.42016806722689e-06,0.176681079468138,2761.70871412312
997961260,1589,6.406848,2.5374449339207e-06,0.172549813440163,2621.04361688965
B00237160B,1468,5.91865344,2.74659400544959e-06,0.165845518060081,2400.68374521983
DN3409010A,1462,5.894784,2.7578659370725e-06,0.165510759574233,2389.76427884531
994540895,1271,5.124672,3.17230527143981e-06,0.154321103712842,2043.88225621404
9YA020843,1119,4.50809856,3.60321715817694e-06,0.144740138863188,1770.80769984671
DP0467B21A,1050,4.2247296,3.84e-06,0.140117294342542,1647.72931994335
9XG013312M,1238,5.92515,3.86752827140549e-06,0.165936512563744,1940.39003311066
9YA020669,991,3.99087808,4.0686175580222e-06,0.136184134156162,1542.42477656498
9XG14343ZC,1974,15.90994944,4.08510638297872e-06,0.271910941417631,3070.3257131332
9YA670603,983,3.963456,4.10172939979654e-06,0.135715454167265,1527.93758209196
011856241,980,3.95136,4.11428571428572e-06,0.135508202143822,1522.60655028768
9YA420803,928,3.7372608,4.3448275862069e-06,0.131785912051898,1430.62136030198
9XG099317L,1770,14.241153024,4.55593220338983e-06,0.25725561357028,2709.63018845207
9YA021104,875,3.528,4.608e-06,0.128043215529293,1336.70203820449
9YA750603,871,3.511872,4.62916188289323e-06,0.127750210075415,1329.64780137033
D65167320A,2057,20.565,4.86144871171609e-06,0.309141023658744,3116.15443311555
D6516732XB,2052,20.52,4.87329434697856e-06,0.308802609738302,3107.24676575483
D65133042,815,3.2813928,4.94723926380368e-06,0.123487043840922,1231.4084516963
DK1239080,1989,19.8725,5.02765208647562e-06,0.30389148863949,2997.09888514968
DK4962361D,772,3.06436187037037,5.14378238341969e-06,0.119333480812934,1158.81532473179
9XG09643X0,1563,12.598656,5.15930902111324e-06,0.241966026512454,2344.98192600078
D35042239,775,3.1248,5.20258064516129e-06,0.120504536528181,1161.03539044741
D65150670C,766,3.088512,5.26370757180157e-06,0.119802789488154,1145.30048993074
D65150660C,764,3.080448,5.27748691099476e-06,0.119646286757086,1141.80564953251
DN2439070,5656,147.684,5.3041018387553e-06,0.828436083948394,8637.97355073926
D37437790A,5540,166.2,5.41516245487365e-06,0.878835908403979,8243.29296952893
9YA420608,744,2.998747584,5.41935483870968e-06,0.118048980100615,1106.96143684035
DN24437A0,1807,18.0471428571429,5.53403431101273e-06,0.289598635862815,2679.23336323525
DP0757730C,3609,72.18,5.54170130229981e-06,0.579162884735264,5348.577720817
9YB040810,699,2.818368,5.76824034334764e-06,0.11444350054622,1028.5992057371
B10068615,685,2.76878448,5.88613138686131e-06,0.113432331761509,1003.8630568988
9YA020660,668,2.693376,6.03592814371258e-06,0.111876990861919,974.883387113411
DK4957960F,3284,65.67,6.09013398294763e-06,0.552428138732517,4784.87214872855
D65139060F,1633,16.33,6.12369871402327e-06,0.275477019874412,2376.81512312108
9XG11918ZA,1311,10.55341056,6.15102974828375e-06,0.221456637083077,1907.18214452695
DK4966370A,1616,16.1534523809524,6.18811881188119e-06,0.273983848469631,2347.63478260602
DK4968YB1,651,2.6428416,6.19354838709677e-06,0.110822476490603,944.287149183485
9YA020857,640,2.5771872,6.3e-06,0.109437274007682,926.758306522817
9YA020670,639,2.576448,6.30985915492958e-06,0.109421578245551,924.808969312491
DN3237790,4676,140.25,6.41573994867408e-06,0.807316295506185,6746.14401553612
DL3356514,626,2.524032,6.4408945686901e-06,0.108302806806888,902.420140380034
992822200H,623,2.51051136,6.47191011235955e-06,0.108012341087794,897.357705788531
DR6246310,547,2.021712,6.75685557586837e-06,0.0969285973645985,781.133819899101
DF5042250,1476,14.7583333333333,6.77506775067751e-06,0.261885191329124,2106.68683480546
S09268786,590,2.3767296,6.83389830508475e-06,0.105095028240313,840.774209808673
DR6134011B,8662,519.72,6.9268067420919e-06,1.55409297979555,12307.6978215901
GJ6A58225A,1139,9.184896,7.07989464442493e-06,0.206599566223134,1611.13780605328
9YA191003A,568,2.290176,7.09859154929577e-06,0.103163653314085,803.008302862129
D65162620A,532,2.145024,7.57894736842105e-06,0.0998408711209657,741.733581060037
D65163620A,532,2.145024,7.57894736842105e-06,0.0998408711209657,741.733581060037
994541025,507,2.044224,7.95266272189349e-06,0.0974667590329697,699.396741368741
D65357540B02,3746,114.027,8.00854244527496e-06,0.727940919534017,5142.35189793302
DN246909X,1245,12.4486666666667,8.03212851405623e-06,0.240521388786144,1713.64492845155
ZJ3815980C,3694,110.82,8.12127774769897e-06,0.717631273806933,5071.62937810426
9XG146214K,982,7.9140096,8.21181262729124e-06,0.191774372387552,1344.99057490277
D6513438XB,3566,106.979454545455,8.41278743690409e-06,0.705086619923176,4856.12101883785
994641040,474,1.911168,8.50632911392405e-06,0.0942413972150876,643.807566025661
B6BG18401B,474,1.911168,8.50632911392405e-06,0.0942413972150876,643.807566025661
9XG02042AF,943,7.59636864,8.55143160127254e-06,0.187886380385185,1279.5402376351
DK1239040A,1141,11.2933333333333,8.76424189307625e-06,0.229088536188604,1542.54789637952
9YB041028,460,1.85136672,8.76521739130435e-06,0.0927552520852478,620.60454609646
904400825,460,1.85472,8.76521739130435e-06,0.0928392153583959,620.333529397025
D65145915,451,1.8182304,8.94013303769401e-06,0.0919214234701257,605.295978560821
9XG02913X0,445,1.79055621818182,9.06067415730337e-06,0.0912192010900182,595.562612347125
L206614H5A,444,1.790208,9.08108108108108e-06,0.0912103307377467,593.591244075085
ZJ0818867,444,1.790208,9.08108108108108e-06,0.0912103307377467,593.591244075085
DJ3534170,3285,99.074,9.1324200913242e-06,0.678534809805221,4379.82496619945
DL3334155,1065,10.65,9.38967136150235e-06,0.222467762899951,1411.91843205686
DN3220360A,487,2.290848,9.65913757700205e-06,0.103178787716471,640.959452029747
