PartNo,Freq,Volume,COI,AllocatedVolume_COI,Benefit_COI
D65133047B,9225,92.249,1.0840108401084e-06,0.67306966707381,16394.1429800041
C23750EJ0,3473,13.99684608,1.16095594586813e-06,0.262176812292335,6145.19427898949
D65239060H,7331,73.31,1.36407038603192e-06,0.60001318665054,12829.2902788377
9YA02122N,2908,11.718672,1.38651994497937e-06,0.239893446941857,5083.25768360566
9YA02100N,2808,11.321856,1.43589743589744e-06,0.235796849844066,4895.77053080943
DN3437160,2795,11.26935936,1.44257602862254e-06,0.235249548908566,4871.44223364398
D651437A0D,5891,58.9028571428572,1.69750466813784e-06,0.537832901027514,10139.2167945567
GJ2168885B02,1825,5.995827266,1.80219178082192e-06,0.171594649400463,3125.8728823758
9YA02100P,1745,7.03097472,2.31060171919771e-06,0.185817645814338,2922.42946417814
D65133042A,1666,6.717312,2.42016806722689e-06,0.181625551318839,2777.23400331973
997961260,1480,5.96736,2.72432432432432e-06,0.171186812231127,2437.11860023921
DN3409010A,1462,5.894784,2.7578659370725e-06,0.170142626745106,2404.308011628
B00237160B,1247,5.02758144,3.23336006415397e-06,0.1571298668521,2014.05482400756
994540895,1185,4.77792,3.40253164556962e-06,0.153178785640405,1902.12320034808
DP0467B21A,983,3.9545856,4.10172939979654e-06,0.139357284664867,1540.34027117669
9XG013312M,1154,5.522958,4.14904679376083e-06,0.16468917562739,1804.96530033379
9YA020843,942,3.79443456,4.28025477707006e-06,0.13650630744659,1467.04843589539
9XG14343ZC,1842,14.84550144,4.37785016286645e-06,0.270007993230802,2859.2743356392
9YA020669,920,3.70460608,4.38260869565217e-06,0.134880821665597,1428.01339943072
011856241,920,3.70944,4.38260869565217e-06,0.134968791956639,1427.74469865689
9YA670603,911,3.673152,4.42590559824369e-06,0.134306996017218,1411.76612064991
9YA420803,863,3.4751808,4.6720741599073e-06,0.130637508022098,1326.97438485138
9XG099317L,1655,13.313793024,4.87250755287009e-06,0.255699621939858,2528.97852705088
9YA750603,808,3.257856,4.99009900990099e-06,0.126486777278537,1229.65258051924
9YA021104,805,3.24576,5.00869565217391e-06,0.126251744352128,1224.37047662321
D6516732XB,1910,19.1,5.23560209424084e-06,0.30626394258601,2884.53238477611
D65167320A,1907,19.065,5.24383848977451e-06,0.3059832055928,2879.3898816245
DK1239080,1873,18.7125,5.33902829684997e-06,0.303141288340812,2820.07037313758
DK4962361D,722,2.86581187037037,5.5e-06,0.118632320083861,1081.64362000871
D35042239,720,2.90304,5.6e-06,0.119400376235701,1075.29763160847
DN2439070,5335,138.054,5.6232427366448e-06,0.82338638705006,8155.0082141641
D37437790A,5158,154.74,5.81620783249321e-06,0.871726967895749,7653.35437185926
D65150660C,684,2.757888,5.89473684210526e-06,0.116377091186219,1012.5321018223
D65150670C,684,2.757888,5.89473684210526e-06,0.116377091186219,1012.5321018223
