Cabinet,Floor,SKUsInPosition,TotalFrequency,TotalWidth_m,WidthUsed_pct
1,3,1,9894,1.98,100
7,3,1,3742,1.98,100
1,2,1,7874,1.98,100
12,3,1,3126,1.92,97
12,2,1,3043,1.92,97
5,1,1,2998,1.92,97
14,3,2,2336,1.86,93.9
1,4,1,6330,1.98,100
12,4,2,2067,1.92,97
3,5,1,1666,1.44,72.7
21,3,2,1787,1.92,97
23,3,2,1644,1.9,96
6,2,1,1462,1.44,72.7
24,3,2,1745,1.92,97
12,1,2,1504,1.92,97
9,4,2,1494,1.92,97
16,5,2,1683,1.84,92.9
12,5,2,1367,1.92,97
16,3,1,1974,1.98,100
11,1,2,1336,1.92,97
13,2,2,1440,1.92,97
11,5,2,1221,1.92,97
16,2,1,1770,1.98,100
10,1,2,1746,1.92,97
2,5,1,2057,1.98,100
3,2,1,2052,1.98,100
20,1,2,1092,1.68,84.8
15,3,1,1989,1.98,100
10,5,2,1516,1.84,92.9
16,4,1,1563,1.98,100
19,2,2,1474,1.92,97
2,2,2,1530,1.92,97
3,3,1,5656,1.98,100
4,3,1,5540,1.98,100
3,1,1,1807,1.98,100
9,3,1,3609,1.98,100
21,2,2,1353,1.92,97
11,3,1,3284,1.98,100
20,3,1,1633,1.98,100
16,1,1,1311,1.96,99
11,2,1,1616,1.98,100
23,2,2,1277,1.92,97
21,4,2,1279,1.92,97
5,3,1,4676,1.98,100
24,2,2,1213,1.92,97
14,4,2,991,1.68,84.8
22,3,1,1476,1.98,100
2,3,1,8662,1.98,100
9,2,1,1139,1.68,84.8
21,1,2,1019,1.68,84.8
20,2,2,1064,1.92,97
24,4,2,875,1.68,84.8
1,1,1,3746,1.98,100
7,2,1,1245,1.98,100
8,3,1,3694,1.98,100
17,2,1,982,1.68,84.8
1,5,1,3566,1.98,100
18,3,2,1105,1.98,100
17,4,1,943,1.68,84.8
15,2,1,1141,1.98,100
19,1,3,950,1.92,97
10,3,1,3285,1.98,100
10,2,1,1065,1.98,100
17,3,2,1118,1.98,100
17,5,2,896,1.88,94.9
18,2,1,792,1.68,84.8
4,5,1,1954,1.98,100
23,4,2,777,1.96,99
22,4,2,804,1.84,92.9
17,1,1,737,1.68,84.8
5,2,1,4526,1.98,100
8,1,2,756,1.84,92.9
18,5,2,853,1.96,99
24,1,3,893,1.92,97
14,2,1,863,1.98,100
6,4,1,827,1.98,100
8,5,3,828,1.92,97
20,5,1,787,1.98,100
18,4,2,819,1.88,94.9
23,1,2,618,1.44,72.7
4,4,1,2294,1.98,100
24,5,3,767,1.92,97
6,3,1,4436,1.98,100
2,1,1,2217,1.98,100
13,3,1,2205,1.98,100
2,4,1,711,1.98,100
3,4,1,709,1.98,100
21,5,2,556,1.44,72.7
4,1,1,2049,1.98,100
5,5,1,2671,1.98,100
13,1,1,264,0.72,36.4
23,5,2,522,1.44,72.7
22,2,1,654,1.98,100
4,2,1,2609,1.98,100
6,1,1,629,1.98,100
19,5,1,616,1.98,100
19,3,1,1843,1.98,100
7,4,1,605,1.98,100
18,1,1,484,1.4,70.7
8,2,1,599,1.98,100
22,1,1,237,0.7,35.4
13,4,1,575,1.98,100
7,5,1,231,0.72,36.4
9,5,2,449,1.2,60.6
11,4,1,561,1.98,100
6,5,1,561,1.98,100
7,1,1,556,1.98,100
10,4,1,555,1.98,100
5,4,1,3244,1.98,100
20,4,1,531,1.92,97
19,4,1,527,1.92,97
15,4,1,525,1.92,97
8,4,1,516,1.92,97
9,1,1,495,1.92,97
