Cabinet,Floor,SKUsInPosition,TotalFrequency,TotalWidth_m,WidthUsed_pct
1,3,1,9225,1.98,100
7,3,1,3473,1.98,100
1,2,1,7331,1.98,100
12,3,1,2908,1.92,97
12,2,1,2808,1.92,97
5,1,1,2795,1.92,97
1,4,1,5891,1.98,100
18,3,2,2047,1.86,93.9
12,4,1,1745,1.44,72.7
3,4,2,1741,1.68,84.8
21,3,2,1643,1.9,96
6,4,1,1462,1.44,72.7
23,3,2,1661,1.92,97
24,3,2,1655,1.92,97
9,2,2,1393,1.92,97
17,5,2,1583,1.84,92.9
12,1,2,1291,1.92,97
17,3,1,1842,1.98,100
12,5,2,1266,1.92,97
13,2,2,1407,1.92,97
11,1,2,1181,1.92,97
11,5,2,1116,1.92,97
3,3,1,5335,1.98,100
17,2,1,1655,1.98,100
10,1,2,1613,1.92,97
2,5,1,1910,1.98,100
3,2,1,1907,1.98,100
16,3,1,1873,1.98,100
10,5,2,1389,1.84,92.9
18,2,2,1371,1.92,97
4,3,1,5158,1.98,100
2,2,2,1368,1.92,97
9,3,1,3352,1.98,100
3,5,1,1656,1.98,100
20,5,2,901,1.68,84.8
17,4,1,1255,1.96,99
10,3,1,3065,1.98,100
21,2,2,1222,1.92,97
17,1,1,1229,1.96,99
20,3,1,1524,1.98,100
10,2,1,1502,1.98,100
22,2,2,1177,1.92,97
5,3,1,4344,1.98,100
21,4,2,1142,1.92,97
23,2,2,1148,1.92,97
2,3,1,8486,1.98,100
9,4,2,932,1.68,84.8
22,3,1,1370,1.98,100
8,2,1,1060,1.68,84.8
21,1,2,868,1.8,90.9
20,2,2,953,1.92,97
7,2,1,1154,1.98,100
8,3,1,3439,1.98,100
16,4,1,914,1.68,84.8
1,1,1,3435,1.98,100
16,1,1,897,1.68,84.8
1,5,1,3319,1.98,100
24,4,3,967,1.92,97
14,3,2,1058,1.98,100
15,3,2,1054,1.98,100
16,2,1,1067,1.98,100
19,5,3,851,1.92,97
11,3,1,3051,1.98,100
11,2,1,925,1.98,100
15,2,1,739,1.68,84.8
6,2,1,1822,1.98,100
15,4,2,760,1.84,92.9
22,4,2,688,1.44,72.7
16,5,1,685,1.68,84.8
23,4,2,764,1.96,99
5,2,1,4104,1.98,100
8,1,3,832,1.92,97
14,2,1,792,1.98,100
24,1,2,592,1.44,72.7
18,4,1,611,1.4,70.7
20,1,1,732,1.98,100
18,1,1,581,1.4,70.7
4,1,1,2142,1.98,100
23,1,2,572,1.44,72.7
6,3,1,4127,1.98,100
2,4,1,2061,1.98,100
13,3,1,2061,1.98,100
6,1,1,675,1.98,100
21,5,2,507,1.44,72.7
5,5,1,2671,1.98,100
4,5,1,1912,1.98,100
4,2,1,2597,1.98,100
2,1,1,635,1.98,100
3,1,1,633,1.98,100
19,2,1,631,1.98,100
22,1,1,248,0.72,36.4
15,1,2,650,1.84,92.9
15,5,1,244,0.72,36.4
8,4,1,599,1.98,100
19,3,1,1765,1.98,100
24,5,1,237,0.72,36.4
13,1,1,237,0.7,35.4
19,1,1,572,1.98,100
6,5,1,568,1.98,100
18,5,1,455,1.4,70.7
24,2,1,560,1.98,100
8,5,2,470,1.44,72.7
7,4,1,537,1.98,100
7,1,1,532,1.98,100
7,5,1,214,0.72,36.4
10,4,1,524,1.98,100
11,4,1,523,1.98,100
5,4,1,3042,1.98,100
13,4,1,507,1.98,100
14,4,1,492,1.92,97
4,4,1,2428,1.98,100
20,4,1,476,1.92,97
19,4,1,476,1.92,97
9,1,1,462,1.92,97
