Cabinet,Floor,SKUsInPosition,TotalFrequency,TotalWidth_m,WidthUsed_pct
1,3,4,16457,1.76,88.9
3,3,5,21451,1.89,95.5
1,2,6,24458,1.84,92.9
4,3,7,20448,1.97,99.5
3,2,4,12612,1.97,99.5
4,2,7,7912,1.92,97
1,4,5,8377,1.92,97
6,3,5,7230,1.92,97
3,1,4,7301,1.92,97
7,3,6,5728,1.8,90.9
5,2,7,8758,1.84,92.9
5,3,5,8728,1.87,94.4
8,3,6,5107,1.96,99
4,4,6,4725,1.9,96
2,3,4,17358,1.85,93.4
4,1,6,4174,1.94,98
9,3,5,3440,1.75,88.4
1,1,7,5355,1.92,97
2,2,3,4146,1.78,89.9
4,5,7,3805,1.96,99
1,5,6,3165,1.76,88.9
10,3,6,3531,1.87,94.4
5,1,4,2346,1.77,89.4
7,2,8,3814,1.92,97
11,3,7,3567,1.83,92.4
5,5,5,2672,1.94,98
5,4,6,4509,1.94,98
13,3,6,2434,1.76,88.9
9,2,5,1963,1.84,92.9
12,2,4,1711,1.93,97.5
10,2,5,2568,1.75,88.4
6,4,5,1933,1.74,87.9
8,2,5,2809,1.96,99
14,1,5,1070,1.84,92.9
6,1,6,2175,1.77,89.4
9,4,7,2206,1.82,91.9
6,5,5,1575,1.86,93.9
14,3,7,2316,1.96,99
21,2,5,355,1.94,98
7,4,8,2074,1.92,97
2,5,5,3033,1.84,92.9
15,3,6,1603,1.83,92.4
12,1,6,1447,1.76,88.9
12,4,6,1901,1.92,97
3,4,4,9217,1.97,99.5
13,4,6,1099,1.92,97
16,3,4,859,1.91,96.5
15,2,6,1196,1.87,94.4
8,4,6,1388,1.9,96
18,3,5,760,1.91,96.5
7,1,8,1179,1.92,97
14,5,6,1104,1.84,92.9
10,4,4,1875,1.79,90.4
10,1,6,2326,1.914,96.7
12,3,5,1873,1.87,94.4
17,3,5,965,1.76,88.9
9,1,8,858,1.92,97
12,5,8,1281,1.92,97
15,4,7,1051,1.77,89.4
16,2,6,603,1.92,97
14,2,4,1099,1.9,96
19,3,8,1067,1.96,99
14,4,6,1460,1.86,93.9
15,1,6,706,1.83,92.4
3,5,5,4139,1.94,98
2,4,4,3966,1.76,88.9
21,3,6,635,1.86,93.9
11,4,5,1268,1.94,98
11,1,6,1186,1.92,97
19,2,6,353,1.92,97
7,5,8,398,1.96,99
22,3,5,464,1.95,98.5
8,1,7,570,1.93,97.5
24,3,6,459,1.76,88.9
20,2,6,556,1.92,97
23,3,6,504,1.75,88.4
23,2,7,478,1.84,92.9
13,1,6,942,1.76,88.9
13,5,6,796,1.9,96
24,2,7,309,1.76,88.9
17,2,6,377,1.79,90.4
20,3,5,586,1.93,97.5
2,1,4,3425,1.92,97
6,2,3,1449,1.96,99
11,5,5,711,1.8,90.9
23,4,7,365,1.84,92.9
15,5,7,686,1.94,98
10,5,4,1358,1.96,99
22,5,5,227,1.87,94.4
18,2,6,351,1.92,97
22,2,5,384,1.84,92.9
20,4,5,332,1.84,92.9
24,4,7,183,1.8,90.9
22,4,4,321,1.92,97
13,2,4,851,1.86,93.9
8,5,6,214,1.81,91.4
23,5,7,200,1.8,90.9
18,4,5,158,1.91,96.5
20,5,5,100,1.84,92.9
16,4,5,329,1.87,94.4
20,1,5,182,1.88,94.9
23,1,7,263,1.83,92.4
24,1,6,129,1.92,97
16,5,5,92,1.92,97
18,1,8,128,1.96,99
24,5,6,98,1.9,96
21,4,6,177,1.79,90.4
17,4,6,187,1.91,96.5
16,1,6,271,1.92,97
11,2,2,696,1.96,99
19,4,4,90,1.76,88.9
9,5,6,86,1.88,94.9
17,1,6,123,1.8,90.9
18,5,4,38,1.76,88.9
17,5,7,88,1.92,97
19,1,5,78,1.96,99
19,5,4,37,1.56,78.8
21,5,4,36,1.71,86.4
21,1,4,77,1.76,88.9
22,1,2,96,1.92,97
