ShippingDay,TotalLines,UniqueSKUs,TotalQty,DayOfWeek,IsWeekend,IsWorkingDay,ManHours,LinesPerManHour,YearMonth,MonthLabel
2011-09-01,1372,354,268150,Thursday,FALSE,TRUE,720,1.90555555555556,201109,Sep 11
2011-09-02,736,304,154117,Friday,FALSE,TRUE,720,1.02222222222222,201109,Sep 11
2011-09-03,1712,405,305672,Saturday,TRUE,TRUE,720,2.37777777777778,201109,Sep 11
2011-09-05,1557,410,323972,Monday,FALSE,TRUE,720,2.1625,201109,Sep 11
2011-09-06,1627,414,297429,Tuesday,FALSE,TRUE,720,2.25972222222222,201109,Sep 11
2011-09-07,669,296,117595,Wednesday,FALSE,TRUE,720,0.929166666666667,201109,Sep 11
2011-09-08,1596,389,310392,Thursday,FALSE,TRUE,720,2.21666666666667,201109,Sep 11
2011-09-09,1296,390,251258,Friday,FALSE,TRUE,720,1.8,201109,Sep 11
2011-09-10,1572,401,313449,Saturday,TRUE,TRUE,720,2.18333333333333,201109,Sep 11
2011-09-11,11,5,844,Sunday,TRUE,FALSE,0,,201109,Sep 11
2011-09-12,1417,381,291703,Monday,FALSE,TRUE,720,1.96805555555556,201109,Sep 11
2011-09-13,1550,395,314209,Tuesday,FALSE,TRUE,720,2.15277777777778,201109,Sep 11
2011-09-14,637,286,113948,Wednesday,FALSE,TRUE,720,0.884722222222222,201109,Sep 11
2011-09-15,1181,374,251935,Thursday,FALSE,TRUE,720,1.64027777777778,201109,Sep 11
2011-09-16,1479,389,293342,Friday,FALSE,TRUE,720,2.05416666666667,201109,Sep 11
2011-09-17,1637,392,333087,Saturday,TRUE,TRUE,720,2.27361111111111,201109,Sep 11
2011-09-19,1466,392,294553,Monday,FALSE,TRUE,720,2.03611111111111,201109,Sep 11
2011-09-20,1526,390,293146,Tuesday,FALSE,TRUE,720,2.11944444444444,201109,Sep 11
2011-09-21,550,262,109798,Wednesday,FALSE,TRUE,720,0.763888888888889,201109,Sep 11
2011-09-22,1215,356,265089,Thursday,FALSE,TRUE,720,1.6875,201109,Sep 11
2011-09-23,1511,393,303562,Friday,FALSE,TRUE,720,2.09861111111111,201109,Sep 11
2011-09-24,1371,381,295526,Saturday,TRUE,TRUE,720,1.90416666666667,201109,Sep 11
2011-09-26,1588,391,299593,Monday,FALSE,TRUE,720,2.20555555555556,201109,Sep 11
2011-09-27,2267,437,435053,Tuesday,FALSE,TRUE,720,3.14861111111111,201109,Sep 11
2011-09-28,1371,400,287591,Wednesday,FALSE,TRUE,720,1.90416666666667,201109,Sep 11
2011-09-29,1399,379,268827,Thursday,FALSE,TRUE,720,1.94305555555556,201109,Sep 11
2011-09-30,786,304,130217,Friday,FALSE,TRUE,720,1.09166666666667,201109,Sep 11
2011-10-03,561,270,98748,Monday,FALSE,TRUE,720,0.779166666666667,201110,Oct 11
2011-10-04,688,300,134005,Tuesday,FALSE,TRUE,720,0.955555555555556,201110,Oct 11
2011-10-05,1359,398,299197,Wednesday,FALSE,TRUE,720,1.8875,201110,Oct 11
2011-10-06,993,342,185118,Thursday,FALSE,TRUE,720,1.37916666666667,201110,Oct 11
2011-10-07,613,302,152814,Friday,FALSE,TRUE,720,0.851388888888889,201110,Oct 11
2011-10-08,1498,402,296251,Saturday,TRUE,TRUE,720,2.08055555555556,201110,Oct 11
2011-10-10,1374,402,284739,Monday,FALSE,TRUE,720,1.90833333333333,201110,Oct 11
2011-10-11,13,3,74,Tuesday,FALSE,FALSE,0,,201110,Oct 11
2011-10-13,5,2,380,Thursday,FALSE,FALSE,0,,201110,Oct 11
2011-10-25,12,2,1510,Tuesday,FALSE,FALSE,0,,201110,Oct 11
2011-10-26,903,322,170341,Wednesday,FALSE,TRUE,720,1.25416666666667,201110,Oct 11
2011-11-10,197,1,23640,Thursday,FALSE,FALSE,0,,201111,Nov 11
2011-11-11,15,12,6700,Friday,FALSE,FALSE,0,,201111,Nov 11
2011-11-12,314,125,132268,Saturday,TRUE,FALSE,0,,201111,Nov 11
2011-11-14,44,11,5640,Monday,FALSE,FALSE,0,,201111,Nov 11
2011-11-15,727,174,194146,Tuesday,FALSE,TRUE,720,1.00972222222222,201111,Nov 11
2011-11-16,419,179,75970,Wednesday,FALSE,FALSE,0,,201111,Nov 11
2011-11-17,599,215,106369,Thursday,FALSE,TRUE,720,0.831944444444445,201111,Nov 11
2011-11-18,868,270,203430,Friday,FALSE,TRUE,720,1.20555555555556,201111,Nov 11
2011-11-21,1260,303,382944,Monday,FALSE,TRUE,720,1.75,201111,Nov 11
2011-11-22,1229,330,241988,Tuesday,FALSE,TRUE,720,1.70694444444444,201111,Nov 11
2011-11-23,957,317,224807,Wednesday,FALSE,TRUE,720,1.32916666666667,201111,Nov 11
2011-11-24,1374,344,253833,Thursday,FALSE,TRUE,720,1.90833333333333,201111,Nov 11
2011-11-25,1375,361,259473,Friday,FALSE,TRUE,720,1.90972222222222,201111,Nov 11
2011-11-28,1290,358,266504,Monday,FALSE,TRUE,720,1.79166666666667,201111,Nov 11
2011-11-29,1336,354,260754,Tuesday,FALSE,TRUE,720,1.85555555555556,201111,Nov 11
2011-11-30,1383,357,264335,Wednesday,FALSE,TRUE,720,1.92083333333333,201111,Nov 11
2011-12-01,1371,366,302913,Thursday,FALSE,TRUE,720,1.90416666666667,201112,Dec 11
2011-12-02,1016,208,77221,Friday,FALSE,TRUE,720,1.41111111111111,201112,Dec 11
2011-12-03,29,2,1140,Saturday,TRUE,FALSE,0,,201112,Dec 11
2011-12-04,12,3,4260,Sunday,TRUE,FALSE,0,,201112,Dec 11
2011-12-06,1149,251,118602,Tuesday,FALSE,TRUE,720,1.59583333333333,201112,Dec 11
2011-12-07,1199,284,142466,Wednesday,FALSE,TRUE,720,1.66527777777778,201112,Dec 11
2011-12-08,1348,313,196397,Thursday,FALSE,TRUE,720,1.87222222222222,201112,Dec 11
2011-12-09,1315,325,213396,Friday,FALSE,TRUE,720,1.82638888888889,201112,Dec 11
2011-12-10,880,282,118006,Saturday,TRUE,TRUE,720,1.22222222222222,201112,Dec 11
2011-12-11,10,6,1925,Sunday,TRUE,FALSE,0,,201112,Dec 11
2011-12-12,1545,339,236926,Monday,FALSE,TRUE,720,2.14583333333333,201112,Dec 11
2011-12-13,1649,354,232402,Tuesday,FALSE,TRUE,720,2.29027777777778,201112,Dec 11
2011-12-14,1373,340,244334,Wednesday,FALSE,TRUE,720,1.90694444444444,201112,Dec 11
2011-12-15,1597,360,245294,Thursday,FALSE,TRUE,720,2.21805555555556,201112,Dec 11
2011-12-16,1277,357,242077,Friday,FALSE,TRUE,720,1.77361111111111,201112,Dec 11
2011-12-17,1714,349,227751,Saturday,TRUE,TRUE,720,2.38055555555556,201112,Dec 11
2011-12-19,1554,377,303015,Monday,FALSE,TRUE,720,2.15833333333333,201112,Dec 11
2011-12-20,1663,368,247355,Tuesday,FALSE,TRUE,720,2.30972222222222,201112,Dec 11
2011-12-21,1270,346,225095,Wednesday,FALSE,TRUE,720,1.76388888888889,201112,Dec 11
2011-12-22,1619,356,238323,Thursday,FALSE,TRUE,720,2.24861111111111,201112,Dec 11
2011-12-23,1350,364,248192,Friday,FALSE,TRUE,720,1.875,201112,Dec 11
2011-12-24,1286,338,196135,Saturday,TRUE,TRUE,720,1.78611111111111,201112,Dec 11
2011-12-25,547,257,97429,Sunday,TRUE,TRUE,720,0.759722222222222,201112,Dec 11
2011-12-26,1004,347,241679,Monday,FALSE,TRUE,720,1.39444444444444,201112,Dec 11
2011-12-27,304,137,10127,Tuesday,FALSE,FALSE,0,,201112,Dec 11
2011-12-28,2,2,25,Wednesday,FALSE,FALSE,0,,201112,Dec 11
2012-01-08,979,329,166831,Sunday,TRUE,TRUE,720,1.35972222222222,201201,Jan 12
2012-01-09,1503,387,293998,Monday,FALSE,TRUE,720,2.0875,201201,Jan 12
2012-01-10,1703,390,284965,Tuesday,FALSE,TRUE,720,2.36527777777778,201201,Jan 12
2012-01-11,1310,376,234718,Wednesday,FALSE,TRUE,720,1.81944444444444,201201,Jan 12
2012-01-12,718,287,105314,Thursday,FALSE,TRUE,720,0.997222222222222,201201,Jan 12
2012-01-13,1407,384,287271,Friday,FALSE,TRUE,720,1.95416666666667,201201,Jan 12
2012-01-14,1601,378,269053,Saturday,TRUE,TRUE,720,2.22361111111111,201201,Jan 12
2012-01-15,1,1,256,Sunday,TRUE,FALSE,0,,201201,Jan 12
2012-01-16,888,315,144540,Monday,FALSE,TRUE,720,1.23333333333333,201201,Jan 12
2012-01-17,2354,435,430577,Tuesday,FALSE,TRUE,720,3.26944444444444,201201,Jan 12
2012-01-18,1528,392,276081,Wednesday,FALSE,TRUE,720,2.12222222222222,201201,Jan 12
2012-01-19,1638,392,296411,Thursday,FALSE,TRUE,720,2.275,201201,Jan 12
2012-01-20,1394,385,278051,Friday,FALSE,TRUE,720,1.93611111111111,201201,Jan 12
2012-01-21,1641,383,281469,Saturday,TRUE,TRUE,720,2.27916666666667,201201,Jan 12
2012-01-22,62,12,4761,Sunday,TRUE,FALSE,0,,201201,Jan 12
2012-01-23,1562,381,309003,Monday,FALSE,TRUE,720,2.16944444444444,201201,Jan 12
2012-01-24,1526,389,275371,Tuesday,FALSE,TRUE,720,2.11944444444444,201201,Jan 12
2012-01-25,1177,353,218458,Wednesday,FALSE,TRUE,720,1.63472222222222,201201,Jan 12
2012-01-26,721,305,132003,Thursday,FALSE,TRUE,720,1.00138888888889,201201,Jan 12
2012-01-27,1303,381,233138,Friday,FALSE,TRUE,720,1.80972222222222,201201,Jan 12
2012-01-28,770,310,135853,Saturday,TRUE,TRUE,720,1.06944444444444,201201,Jan 12
2012-01-30,1499,395,265442,Monday,FALSE,TRUE,720,2.08194444444444,201201,Jan 12
2012-01-31,1500,404,296700,Tuesday,FALSE,TRUE,720,2.08333333333333,201201,Jan 12
2012-02-01,1329,382,268874,Wednesday,FALSE,TRUE,720,1.84583333333333,201202,Feb 12
2012-02-02,1667,405,286710,Thursday,FALSE,TRUE,720,2.31527777777778,201202,Feb 12
2012-02-03,1431,402,305303,Friday,FALSE,TRUE,720,1.9875,201202,Feb 12
2012-02-04,1617,403,284107,Saturday,TRUE,TRUE,720,2.24583333333333,201202,Feb 12
2012-02-06,1576,391,289110,Monday,FALSE,TRUE,720,2.18888888888889,201202,Feb 12
2012-02-07,1624,407,307298,Tuesday,FALSE,TRUE,720,2.25555555555556,201202,Feb 12
2012-02-08,1317,393,260067,Wednesday,FALSE,TRUE,720,1.82916666666667,201202,Feb 12
2012-02-09,1424,393,254725,Thursday,FALSE,TRUE,720,1.97777777777778,201202,Feb 12
2012-02-10,1313,358,271924,Friday,FALSE,TRUE,720,1.82361111111111,201202,Feb 12
2012-02-11,354,152,27548,Saturday,TRUE,FALSE,0,,201202,Feb 12
2012-02-13,882,331,168427,Monday,FALSE,TRUE,720,1.225,201202,Feb 12
2012-02-14,2406,440,444504,Tuesday,FALSE,TRUE,720,3.34166666666667,201202,Feb 12
2012-02-15,1391,388,282858,Wednesday,FALSE,TRUE,720,1.93194444444444,201202,Feb 12
2012-02-16,1614,395,286676,Thursday,FALSE,TRUE,720,2.24166666666667,201202,Feb 12
2012-02-17,707,289,127452,Friday,FALSE,TRUE,720,0.981944444444444,201202,Feb 12
2012-02-20,471,188,65152,Monday,FALSE,FALSE,0,,201202,Feb 12
2012-02-21,1634,402,318002,Tuesday,FALSE,TRUE,720,2.26944444444444,201202,Feb 12
2012-02-22,1923,430,373020,Wednesday,FALSE,TRUE,720,2.67083333333333,201202,Feb 12
2012-02-23,1332,357,209488,Thursday,FALSE,TRUE,720,1.85,201202,Feb 12
2012-02-24,1318,369,267170,Friday,FALSE,TRUE,720,1.83055555555556,201202,Feb 12
2012-02-25,23,11,6482,Saturday,TRUE,FALSE,0,,201202,Feb 12
2012-02-27,1499,398,313000,Monday,FALSE,TRUE,720,2.08194444444444,201202,Feb 12
2012-02-28,1717,424,311186,Tuesday,FALSE,TRUE,720,2.38472222222222,201202,Feb 12
2012-02-29,1379,377,285281,Wednesday,FALSE,TRUE,720,1.91527777777778,201202,Feb 12
2012-03-01,1682,388,278488,Thursday,FALSE,TRUE,720,2.33611111111111,201203,Mar 12
2012-03-02,1451,400,316869,Friday,FALSE,TRUE,720,2.01527777777778,201203,Mar 12
2012-03-03,1703,405,314186,Saturday,TRUE,TRUE,720,2.36527777777778,201203,Mar 12
2012-03-05,1708,416,286216,Monday,FALSE,TRUE,720,2.37222222222222,201203,Mar 12
2012-03-06,1361,398,247405,Tuesday,FALSE,TRUE,720,1.89027777777778,201203,Mar 12
2012-03-07,794,331,182780,Wednesday,FALSE,TRUE,720,1.10277777777778,201203,Mar 12
2012-03-08,885,324,150684,Thursday,FALSE,TRUE,720,1.22916666666667,201203,Mar 12
2012-03-09,1721,401,297314,Friday,FALSE,TRUE,720,2.39027777777778,201203,Mar 12
2012-03-10,10,5,2414,Saturday,TRUE,FALSE,0,,201203,Mar 12
2012-03-12,1632,404,324430,Monday,FALSE,TRUE,720,2.26666666666667,201203,Mar 12
2012-03-13,1743,396,291204,Tuesday,FALSE,TRUE,720,2.42083333333333,201203,Mar 12
2012-03-14,1459,407,321687,Wednesday,FALSE,TRUE,720,2.02638888888889,201203,Mar 12
2012-03-15,1663,388,279061,Thursday,FALSE,TRUE,720,2.30972222222222,201203,Mar 12
2012-03-16,1466,401,318028,Friday,FALSE,TRUE,720,2.03611111111111,201203,Mar 12
2012-03-17,1762,413,312103,Saturday,TRUE,TRUE,720,2.44722222222222,201203,Mar 12
2012-03-18,11,1,66,Sunday,TRUE,FALSE,0,,201203,Mar 12
2012-03-19,1637,401,321659,Monday,FALSE,TRUE,720,2.27361111111111,201203,Mar 12
2012-03-20,1693,399,267643,Tuesday,FALSE,TRUE,720,2.35138888888889,201203,Mar 12
2012-03-21,1350,388,239022,Wednesday,FALSE,TRUE,720,1.875,201203,Mar 12
2012-03-22,1633,401,306352,Thursday,FALSE,TRUE,720,2.26805555555556,201203,Mar 12
2012-03-23,1794,407,333351,Friday,FALSE,TRUE,720,2.49166666666667,201203,Mar 12
2012-03-24,763,316,131994,Saturday,TRUE,TRUE,720,1.05972222222222,201203,Mar 12
2012-03-26,1598,410,301618,Monday,FALSE,TRUE,720,2.21944444444444,201203,Mar 12
2012-03-27,1410,362,241047,Tuesday,FALSE,TRUE,720,1.95833333333333,201203,Mar 12
2012-03-28,1395,386,271112,Wednesday,FALSE,TRUE,720,1.9375,201203,Mar 12
2012-03-29,1437,394,271955,Thursday,FALSE,TRUE,720,1.99583333333333,201203,Mar 12
2012-03-30,1595,396,250568,Friday,FALSE,TRUE,720,2.21527777777778,201203,Mar 12
2012-03-31,79,24,10346,Saturday,TRUE,FALSE,0,,201203,Mar 12
2012-04-02,1527,402,317916,Monday,FALSE,TRUE,720,2.12083333333333,201204,Apr 12
2012-04-03,1632,396,258420,Tuesday,FALSE,TRUE,720,2.26666666666667,201204,Apr 12
2012-04-04,1219,360,204613,Wednesday,FALSE,TRUE,720,1.69305555555556,201204,Apr 12
2012-04-05,1295,379,254086,Thursday,FALSE,TRUE,720,1.79861111111111,201204,Apr 12
2012-04-06,1710,385,255062,Friday,FALSE,TRUE,720,2.375,201204,Apr 12
2012-04-07,34,10,14424,Saturday,TRUE,FALSE,0,,201204,Apr 12
2012-04-09,11,4,3253,Monday,FALSE,FALSE,0,,201204,Apr 12
2012-04-16,1547,402,265955,Monday,FALSE,TRUE,720,2.14861111111111,201204,Apr 12
2012-04-17,1536,367,246346,Tuesday,FALSE,TRUE,720,2.13333333333333,201204,Apr 12
2012-04-18,1245,359,219630,Wednesday,FALSE,TRUE,720,1.72916666666667,201204,Apr 12
2012-04-19,1664,404,313810,Thursday,FALSE,TRUE,720,2.31111111111111,201204,Apr 12
