YearMonth,WorkingDays,TotalLines,TotalManHours,AvgDailyLines,LinesPerManHour,MonthThai.x,MonthThai.y,Figure7_Value,Difference,DiffPercent,MonthEng
201109,26,35088,4784,1349.53846153846,7.33444816053512,ก.ย. 54,ก.ย. 54,7.51,-0.175551839464883,-2.33757442696249,Sep 11
201110,8,7989,1472,998.625,5.4273097826087,ต.ค. 54,ต.ค. 54,1.89,3.5373097826087,187.159247757074,Oct 11
201111,11,12398,2024,1127.09090909091,6.12549407114625,พ.ย. 54,พ.ย. 54,2.9,3.22549407114625,111.223933487802,Nov 11
201112,21,27726,3864,1320.28571428571,7.17546583850932,ธ.ค. 54,ธ.ค. 54,6.75,0.425465838509317,6.30319760754544,Dec 11
201201,21,28722,3864,1367.71428571429,7.4332298136646,ม.ค. 55,ม.ค. 55,8.24,-0.806770186335404,-9.79090031960442,Jan 12
201202,21,31100,3864,1480.95238095238,8.04865424430642,ก.พ. 55,ก.พ. 55,7.45,0.598654244306418,8.0356274403546,Feb 12
201203,25,37335,4600,1493.4,8.11630434782609,มี.ค. 55,มี.ค. 55,8.73,-0.613695652173913,-7.02973255640221,Mar 12
201204,16,24347,2944,1521.6875,8.27004076086957,เม.ย. 55,เม.ย. 55,8.01,0.260040760869565,3.24645144656136,Apr 12
201205,25,33250,4600,1330,7.22826086956522,พ.ค. 55,พ.ค. 55,7.48,-0.251739130434783,-3.36549639618693,May 12
201206,25,34069,4600,1362.76,7.40630434782609,มิ.ย. 55,มิ.ย. 55,8.08,-0.673695652173914,-8.33781747739992,Jun 12
201207,25,35167,4600,1406.68,7.645,ก.ค. 55,ก.ค. 55,7.95,-0.305000000000001,-3.83647798742139,Jul 12
201208,23,32481,4232,1412.21739130435,7.67509451795841,ส.ค. 55,ส.ค. 55,7.41,0.265094517958412,3.57752385908788,Aug 12
