YearMonth,WorkingDays,TotalLines,TotalManHours,AvgDailyLines,LinesPerManHour,MonthThai.x,MonthThai.y,Figure7_Value,Difference,DiffPercent,MonthEng
201109,26,35088,18720,1349.53846153846,1.87435897435897,ก.ย. 54,ก.ย. 54,7.51,-5.63564102564103,-75.0418245757793,Sep 11
201110,8,7989,5760,998.625,1.38697916666667,ต.ค. 54,ต.ค. 54,1.89,-0.503020833333333,-26.6148589065256,Oct 11
201111,11,12398,7920,1127.09090909091,1.56540404040404,พ.ย. 54,พ.ย. 54,2.9,-1.33459595959596,-46.0205503308952,Nov 11
201112,21,27726,15120,1320.28571428571,1.83373015873016,ธ.ค. 54,ธ.ค. 54,6.75,-4.91626984126984,-72.8336272780717,Dec 11
201201,21,28722,15120,1367.71428571429,1.89960317460317,ม.ค. 55,ม.ค. 55,8.24,-6.34039682539683,-76.94656341501,Jan 12
201202,21,31100,15120,1480.95238095238,2.05687830687831,ก.พ. 55,ก.พ. 55,7.45,-5.39312169312169,-72.3908952096872,Feb 12
201203,25,37335,18000,1493.4,2.07416666666667,มี.ค. 55,มี.ค. 55,8.73,-6.65583333333333,-76.2409316533028,Mar 12
201204,16,24347,11520,1521.6875,2.11345486111111,เม.ย. 55,เม.ย. 55,8.01,-5.89654513888889,-73.6147957414343,Apr 12
201205,25,33250,18000,1330,1.84722222222222,พ.ค. 55,พ.ค. 55,7.48,-5.63277777777778,-75.3045157456922,May 12
201206,25,34069,18000,1362.76,1.89272222222222,มิ.ย. 55,มิ.ย. 55,8.08,-6.18727777777778,-76.5752200220022,Jun 12
201207,25,35167,18000,1406.68,1.95372222222222,ก.ค. 55,ก.ค. 55,7.95,-5.99627777777778,-75.4248777078966,Jul 12
201208,23,32481,16560,1412.21739130435,1.96141304347826,ส.ค. 55,ส.ค. 55,7.41,-5.44858695652174,-73.530188347122,Aug 12
